server_name,catalog,dataset_name,type,server_location,tds_path,tds_id,parent_catalog,mount_path,writeable
tds-model01-dev.ncei.noaa.gov,model/cbofs_catalog.xml,CBOFS Models,datasetScan,/modeldata3/published/operational-nowcast-and-forecast-hydrodynamic-model-systems-co-ops/access/chesapeake-bay-operational-forecast-system-cbofs,model-cbofs-files,CBOFS/MODELS,model/model.xml,10.254.11.33:/export/opsnas102-data2,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,CFS File Access in Raw Directory Structure,datasetScan,/modeldata,model-cfs-allfiles,model-cfs-allfiles,model/model.xml,10.254.11.32:/export/Data,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,Time Series,datasetScan,/modeldata3/model/cfsr,model-cfs_reanl_ts,cfs_reanl_ts,model/model.xml,10.254.11.33:/export/opsnas102-data2,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,Monthly Means,datasetScan,Path does not exist on server: /mnt/modeldata4/model/cfsrmon,model-cfs_reanl_mm,cfs_reanl_mm,model/model.xml,,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"3-D Diabatic Heating Data (DIAB), 6-hour",datasetScan,/modeldata2/cmd_diabf,model-cfs_reanl_6h_diab,cfs_reanl_6h_diab,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"Surface and Radiative Fluxes (FLX), 6-hour",datasetScan,/modeldata2/cmd_flxf,model-cfs_reanl_6h_flxf,cfs_reanl_6h_flxf,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"Low Resolution Data, 6-hour",datasetScan,/modeldata2/cmd_grblow,model-cfs_reanl_6h_grblow,cfs_reanl_6h_grblow,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"3-D Isentropic Level (IPV), 6-hour",datasetScan,/modeldata2/cmd_ipvh,model-cfs_reanl_6h_ipv,cfs_reanl_6h_ipv,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"3-D Ocean (OCN), 6-hour",datasetScan,/modeldata2/cmd_ocnh,model-cfs_reanl_6h_ocnh,cfs_reanl_6h_ocnh,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
tds-model01-dev.ncei.noaa.gov,model/cfs.xml,"3-D Pressure Level (PGB), 6-hour",datasetScan,/modeldata2/cmd_pgbh,model-cfs_reanl_6h_pgb,cfs_reanl_6h_pgb,model/model.xml,10.254.11.33:/export/opsnas102-data1,False
